,項番,出願番号,文献番号,"出願日
公知日
登録日",発明の名称,出願人,FI,出願日,count,month,year,FI_class,FI_subclass,FI_classJP,FI_subclassJP
31,32,特願2017-050080,特開2018-156151,"2017/03/15
 2018/10/04
 -",異常検知装置及び機械学習装置,ファナック株式会社,"G05B19/18@X 
 G05B23/02,302@S 
 G05B23/02@P 
 他",2017-03-15,1,3,2017,"G05B
G05B
G05B
他","G05B19/18
G05B23/02
G05B23/02
他","['制御系または調整系一般；このような系の機能要素；このような系または要素の監視または試験装置（流体圧アクチュエータまたは流体的手段で動作する系一般Ｆ１５Ｂ；弁それ自体Ｆ１６Ｋ；機械的構成のみを特徴とするものＧ０５Ｇ；検出要素は適当なサブクラス，例．Ｇ１２Ｂ，Ｇ０１，Ｈ０１のサブクラス，を参照；修正要素は適当なサブクラス，例．Ｈ０２Ｋ，を参照）']
['制御系または調整系一般；このような系の機能要素；このような系または要素の監視または試験装置（流体圧アクチュエータまたは流体的手段で動作する系一般Ｆ１５Ｂ；弁それ自体Ｆ１６Ｋ；機械的構成のみを特徴とするものＧ０５Ｇ；検出要素は適当なサブクラス，例．Ｇ１２Ｂ，Ｇ０１，Ｈ０１のサブクラス，を参照；修正要素は適当なサブクラス，例．Ｈ０２Ｋ，を参照）']
['制御系または調整系一般；このような系の機能要素；このような系または要素の監視または試験装置（流体圧アクチュエータまたは流体的手段で動作する系一般Ｆ１５Ｂ；弁それ自体Ｆ１６Ｋ；機械的構成のみを特徴とするものＧ０５Ｇ；検出要素は適当なサブクラス，例．Ｇ１２Ｂ，Ｇ０１，Ｈ０１のサブクラス，を参照；修正要素は適当なサブクラス，例．Ｈ０２Ｋ，を参照）']
[]","['数値制御（ＮＣ），すなわち，自動的に機械，特に工作機械を作動させるもの，例．数値形式のプログラムデータにより位置決め，運動または共働動作を実行するような製造環境（Ｇ０５Ｂ１９／４１８が優先）［６］']
['電気式試験または監視']
['電気式試験または監視']
[]"
32,33,特願2017-050713,特開2018-155522,"2017/03/16
 2018/10/04
 -",データ解析装置,株式会社島津製作所,"G01N27/62@Y 
 G01N30/86@D 
 G01N30/86@G",2017-03-16,1,3,2017,"G01N
G01N
G01N","G01N27/62
G01N30/86
G01N30/86","['材料の化学的または物理的性質の決定による材料の調査または分析（参照，免疫分析以外の酵素または微生物を含む測定または試験Ｃ１２Ｍ，Ｃ１２Ｑ）']
['材料の化学的または物理的性質の決定による材料の調査または分析（参照，免疫分析以外の酵素または微生物を含む測定または試験Ｃ１２Ｍ，Ｃ１２Ｑ）']
['材料の化学的または物理的性質の決定による材料の調査または分析（参照，免疫分析以外の酵素または微生物を含む測定または試験Ｃ１２Ｍ，Ｃ１２Ｑ）']","['ガスのイオン化の調査によるもの；放電の調査によるもの，例．陰極の放射']
['信号解析［４］']
['信号解析［４］']"
33,34,特願2017-054267,特開2018-153902,"2017/03/21
 2018/10/04
 -",機械学習装置及び熱変位補正装置,ファナック株式会社,"B23Q15/18 
 G05B19/404@K",2017-03-21,1,3,2017,"B23Q
G05B","B23Q15/18
G05B19/40","['工作機械の細部；構成部分，または付属装置，例．倣いまたは制御装置（旋盤またはボール盤の工具Ｂ２３Ｂ２７／００）；特定の細部または構成部分の構造により特徴づけられる工作機械一般；特定の結果を目的としない金属加工機械の組合わせ']
['制御系または調整系一般；このような系の機能要素；このような系または要素の監視または試験装置（流体圧アクチュエータまたは流体的手段で動作する系一般Ｆ１５Ｂ；弁それ自体Ｆ１６Ｋ；機械的構成のみを特徴とするものＧ０５Ｇ；検出要素は適当なサブクラス，例．Ｇ１２Ｂ，Ｇ０１，Ｈ０１のサブクラス，を参照；修正要素は適当なサブクラス，例．Ｈ０２Ｋ，を参照）']","['温度または力による工具の変形の補償［３］']
['開ループ系，例．ステップモータを用いるもの［３］']"
34,35,特願2017-054266,特開2018-153901,"2017/03/21
 2018/10/04
 -",機械学習装置及び熱変位補正装置,ファナック株式会社,"B23Q15/18 
 G05B19/404@K",2017-03-21,1,3,2017,"B23Q
G05B","B23Q15/18
G05B19/40","['工作機械の細部；構成部分，または付属装置，例．倣いまたは制御装置（旋盤またはボール盤の工具Ｂ２３Ｂ２７／００）；特定の細部または構成部分の構造により特徴づけられる工作機械一般；特定の結果を目的としない金属加工機械の組合わせ']
['制御系または調整系一般；このような系の機能要素；このような系または要素の監視または試験装置（流体圧アクチュエータまたは流体的手段で動作する系一般Ｆ１５Ｂ；弁それ自体Ｆ１６Ｋ；機械的構成のみを特徴とするものＧ０５Ｇ；検出要素は適当なサブクラス，例．Ｇ１２Ｂ，Ｇ０１，Ｈ０１のサブクラス，を参照；修正要素は適当なサブクラス，例．Ｈ０２Ｋ，を参照）']","['温度または力による工具の変形の補償［３］']
['開ループ系，例．ステップモータを用いるもの［３］']"
35,36,特願2017-050083,特開2018-153872,"2017/03/15
 2018/10/04
 -",洗浄工程最適化装置及び機械学習装置,ファナック株式会社,B23Q11/00@N,2017-03-15,1,3,2017,B23Q,B23Q11/00,['工作機械の細部；構成部分，または付属装置，例．倣いまたは制御装置（旋盤またはボール盤の工具Ｂ２３Ｂ２７／００）；特定の細部または構成部分の構造により特徴づけられる工作機械一般；特定の結果を目的としない金属加工機械の組合わせ'],['工具または機械の部分を良い作業状態に維持するためまたは工作物を冷却するために工作機械に取りつけた付属装置；特に工作機械に配備または組合せてもしくは工作機械と共に使用するために付け加えられる安全装置（中ぐり盤またはボール盤に関してはＢ２３Ｂ４７／２４，Ｂ２３Ｂ４７／３２が優先；安全装置一般Ｆ１６Ｐ）']
36,37,特願2017-052446,特開2018-153391,"2017/03/17
 2018/10/04
 -",電子機器、泳法判定方法、泳法判定プログラム及び記憶媒体,セイコーエプソン株式会社,"A63B71/06@M 
 A63B31/10 
 A63B31/12",2017-03-17,1,3,2017,"A63B
A63B
A63B","A63B71/06
A63B31/10
A63B31/12","['身体の鍛錬、体操、水泳、登はん、またはフェンシングのための装置；球技；訓練用具（受動的鍛練のための装置，マッサージＡ６１Ｈ）']
['身体の鍛錬、体操、水泳、登はん、またはフェンシングのための装置；球技；訓練用具（受動的鍛練のための装置，マッサージＡ６１Ｈ）']
['身体の鍛錬、体操、水泳、登はん、またはフェンシングのための装置；球技；訓練用具（受動的鍛練のための装置，マッサージＡ６１Ｈ）']","['ゲームまたは競技者用の指示または採点装置']
['手または足によって保持され，または付着されるもの［３］']
['腕または脚によって保持され，または付着されるもの［３］']"
37,38,特願2018-053250,特許6400871,"2018/03/20
 2018/10/03
 2018/09/14",発話制御装置、発話制御方法、および発話制御プログラム,ヤフー株式会社,"G10L13/02,130@Z 
 G10L15/22,200@Z 
 G10L13/00,100@M 
 他",2018-03-20,1,3,2018,"G10L
G10L
G10L
他","G10L13/02
G10L15/22
G10L13/00
他","['音声の分析または合成；音声認識；音声処理；音声または音響の符号化と復号化［４］']
['音声の分析または合成；音声認識；音声処理；音声または音響の符号化と復号化［４］']
['音声の分析または合成；音声認識；音声処理；音声または音響の符号化と復号化［４］']
[]","['合成音作成の方法；音声合成器［７，２０１３．０１］']
['音声認識処理中の手順，例．マン・マシン対話［７］']
['音声の合成；テキストを音声に変換するシステム［７］']
[]"
38,39,特願2018-088946,特開2018-152106,"2018/05/02
 2018/09/27
 -",水上侵入検知システムおよびその方法,株式会社日立国際電気,"G08B25/00,510@M 
 G01V8/10@S 
 G08B21/00@A 
 他",2018-05-02,1,5,2018,"G08B
G01V
G08B
他","G08B25/00
G01V8/10@
G08B21/00
他","['信号または呼出し装置；指令発信装置；警報装置']
['地球物理；重力測定；塊状物または対象物の検出；タグ（突発的に埋まった，例．雪に埋まった人の位置を指示する手段Ａ６３Ｂ２９／０２）［４，６］']
['信号または呼出し装置；指令発信装置；警報装置']
[]","['警報状態の所在を中央局に通報する警報システム，例．火災または警察通信システム']
[]
['単一の特定された好ましくない，または異常な状態に応答する警報であって，他に分類されないもの']
[]"
39,40,特願2018-037459,特開2018-152063,"2018/03/02
 2018/09/27
 -",学習結果識別装置、学習結果識別方法、及びそのプログラム,オムロン株式会社,"G06N99/00,150",2018-03-02,1,3,2018,G06N,G06N99/00,['特定の計算モデルに基づくコンピュータ・システム［７］'],['このサブクラスの他のグループに分類されない主題事項［２０１０．０１］']
40,41,特願2017-049608,特開2018-152012,"2017/03/15
 2018/09/27
 -",機械学習装置、サーボ制御装置、サーボ制御システム、及び機械学習方法,ファナック株式会社,"G05B19/4155@V 
 G06N99/00,150 
 G05B13/02@L 
 他",2017-03-15,1,3,2017,"G05B
G06N
G05B
他","G05B19/41
G06N99/00
G05B13/02
他","['制御系または調整系一般；このような系の機能要素；このような系または要素の監視または試験装置（流体圧アクチュエータまたは流体的手段で動作する系一般Ｆ１５Ｂ；弁それ自体Ｆ１６Ｋ；機械的構成のみを特徴とするものＧ０５Ｇ；検出要素は適当なサブクラス，例．Ｇ１２Ｂ，Ｇ０１，Ｈ０１のサブクラス，を参照；修正要素は適当なサブクラス，例．Ｈ０２Ｋ，を参照）']
['特定の計算モデルに基づくコンピュータ・システム［７］']
['制御系または調整系一般；このような系の機能要素；このような系または要素の監視または試験装置（流体圧アクチュエータまたは流体的手段で動作する系一般Ｆ１５Ｂ；弁それ自体Ｆ１６Ｋ；機械的構成のみを特徴とするものＧ０５Ｇ；検出要素は適当なサブクラス，例．Ｇ１２Ｂ，Ｇ０１，Ｈ０１のサブクラス，を参照；修正要素は適当なサブクラス，例．Ｈ０２Ｋ，を参照）']
[]","['補間に特徴のあるもの，例．従うべき経路とその経路に沿った移動速度を定義するためのプログラムされた終点間における中間点の計算（Ｇ０５Ｂ１９／２５，Ｇ０５Ｂ１９／３１，Ｇ０５Ｂ１９／３７，Ｇ０５Ｂ１９／３９，Ｇ０５Ｂ１９／４０が優先）［３，６］']
['このサブクラスの他のグループに分類されない主題事項［２０１０．０１］']
['電気式']
[]"
41,42,特願2017-049429,特開2018-152004,"2017/03/15
 2018/09/27
 -",情報処理装置及びプログラム,富士ゼロックス株式会社,"G06N99/00,153 
 G06F17/30,220@Z 
 G06N3/02",2017-03-15,1,3,2017,"G06N
G06F
G06N","G06N99/00
G06F17/30
G06N3/02","['特定の計算モデルに基づくコンピュータ・システム［７］']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['特定の計算モデルに基づくコンピュータ・システム［７］']","['このサブクラスの他のグループに分類されない主題事項［２０１０．０１］']
['情報検索；そのためのデータベース構造［６］']
['ニューラルネットワークモデルを用いるもの（適応制御のためのものＧ０５Ｂ１３／００；画像パターンのマッチングＧ０６Ｋ９／００；画像データ処理Ｇ０６Ｔ１／４０；音声パターンのマッチングＧ１０Ｌ１５／１６）［７］']"
