割合,,,1,名詞,一般,*,*,*,*,割合,,割合
時刻データ,,,1,名詞,一般,*,*,*,*,時刻データ,,時刻データ
評価指標情報,,,1,名詞,一般,*,*,*,*,評価指標情報,,評価指標情報
識別能力学習データ作成装置,,,1,名詞,一般,*,*,*,*,識別能力学習データ作成装置,,識別能力学習データ作成装置
成長ホルモン剤部分,,,1,名詞,一般,*,*,*,*,成長ホルモン剤部分,,成長ホルモン剤部分
管理,,,1,名詞,一般,*,*,*,*,管理,,管理
機械,,,1,名詞,一般,*,*,*,*,機械,,機械
生成部,,,1,名詞,一般,*,*,*,*,生成部,,生成部
機械制御部,,,1,名詞,一般,*,*,*,*,機械制御部,,機械制御部
燃料電池,,,1,名詞,一般,*,*,*,*,燃料電池,,燃料電池
電子機器,,,1,名詞,一般,*,*,*,*,電子機器,,電子機器
識別部,,,1,名詞,一般,*,*,*,*,識別部,,識別部
生体センシング装置,,,1,名詞,一般,*,*,*,*,生体センシング装置,,生体センシング装置
前記判定器,,,1,名詞,一般,*,*,*,*,前記判定器,,前記判定器
反応,,,1,名詞,一般,*,*,*,*,反応,,反応
データ処理部,,,1,名詞,一般,*,*,*,*,データ処理部,,データ処理部
渋滞予兆情報,,,1,名詞,一般,*,*,*,*,渋滞予兆情報,,渋滞予兆情報
前記測定対象者,,,1,名詞,一般,*,*,*,*,前記測定対象者,,前記測定対象者
入力装置,,,1,名詞,一般,*,*,*,*,入力装置,,入力装置
インテリジェント制御システム,,,1,名詞,一般,*,*,*,*,インテリジェント制御システム,,インテリジェント制御システム
機能,,,1,名詞,一般,*,*,*,*,機能,,機能
食品製品Ａ,,,1,名詞,一般,*,*,*,*,食品製品Ａ,,食品製品Ａ
正常状態,,,1,名詞,一般,*,*,*,*,正常状態,,正常状態
提供,,,1,名詞,一般,*,*,*,*,提供,,提供
生体データ,,,1,名詞,一般,*,*,*,*,生体データ,,生体データ
提供方法,,,1,名詞,一般,*,*,*,*,提供方法,,提供方法
水処理,,,1,名詞,一般,*,*,*,*,水処理,,水処理
識別能力,,,1,名詞,一般,*,*,*,*,識別能力,,識別能力
振動センサ,,,1,名詞,一般,*,*,*,*,振動センサ,,振動センサ
細胞,,,1,名詞,一般,*,*,*,*,細胞,,細胞
状態量データ,,,1,名詞,一般,*,*,*,*,状態量データ,,状態量データ
前記渋滞予兆情報,,,1,名詞,一般,*,*,*,*,前記渋滞予兆情報,,前記渋滞予兆情報
酸化防止剤,,,1,名詞,一般,*,*,*,*,酸化防止剤,,酸化防止剤
情報表示部,,,1,名詞,一般,*,*,*,*,情報表示部,,情報表示部
学習フェーズ,,,1,名詞,一般,*,*,*,*,学習フェーズ,,学習フェーズ
有限状態機械制御システム,,,1,名詞,一般,*,*,*,*,有限状態機械制御システム,,有限状態機械制御システム
化学物質反応センサー,,,1,名詞,一般,*,*,*,*,化学物質反応センサー,,化学物質反応センサー
成長過程,,,1,名詞,一般,*,*,*,*,成長過程,,成長過程
取得手段,,,1,名詞,一般,*,*,*,*,取得手段,,取得手段
学習データ準備装置,,,1,名詞,一般,*,*,*,*,学習データ準備装置,,学習データ準備装置
情報処理システム,,,1,名詞,一般,*,*,*,*,情報処理システム,,情報処理システム
異常判定処理部,,,1,名詞,一般,*,*,*,*,異常判定処理部,,異常判定処理部
ストローク情報,,,1,名詞,一般,*,*,*,*,ストローク情報,,ストローク情報
信号処理部,,,1,名詞,一般,*,*,*,*,信号処理部,,信号処理部
センサＳ,,,1,名詞,一般,*,*,*,*,センサＳ,,センサＳ
型ＳＶＭ識別器,,,1,名詞,一般,*,*,*,*,型ＳＶＭ識別器,,型ＳＶＭ識別器
前記機械学習,,,1,名詞,一般,*,*,*,*,前記機械学習,,前記機械学習
渋滞緩和支援,,,1,名詞,一般,*,*,*,*,渋滞緩和支援,,渋滞緩和支援
作業適正度判定部,,,1,名詞,一般,*,*,*,*,作業適正度判定部,,作業適正度判定部
タイミング,,,1,名詞,一般,*,*,*,*,タイミング,,タイミング
情報提供部,,,1,名詞,一般,*,*,*,*,情報提供部,,情報提供部
前記記憶装置,,,1,名詞,一般,*,*,*,*,前記記憶装置,,前記記憶装置
筋運動検出部,,,1,名詞,一般,*,*,*,*,筋運動検出部,,筋運動検出部
異常判定,,,1,名詞,一般,*,*,*,*,異常判定,,異常判定
解決策,,,1,名詞,一般,*,*,*,*,解決策,,解決策
機械学習技術,,,1,名詞,一般,*,*,*,*,機械学習技術,,機械学習技術
前記判定,,,1,名詞,一般,*,*,*,*,前記判定,,前記判定
前記指定部品,,,1,名詞,一般,*,*,*,*,前記指定部品,,前記指定部品
前記教師データ,,,1,名詞,一般,*,*,*,*,前記教師データ,,前記教師データ
空間,,,1,名詞,一般,*,*,*,*,空間,,空間
渋滞予兆度,,,1,名詞,一般,*,*,*,*,渋滞予兆度,,渋滞予兆度
機械学習モデル,,,1,名詞,一般,*,*,*,*,機械学習モデル,,機械学習モデル
距離,,,1,名詞,一般,*,*,*,*,距離,,距離
測定,,,1,名詞,一般,*,*,*,*,測定,,測定
作業用車両,,,1,名詞,一般,*,*,*,*,作業用車両,,作業用車両
体動値,,,1,名詞,一般,*,*,*,*,体動値,,体動値
入力情報,,,1,名詞,一般,*,*,*,*,入力情報,,入力情報
計測データ処理方法,,,1,名詞,一般,*,*,*,*,計測データ処理方法,,計測データ処理方法
等,,,1,名詞,一般,*,*,*,*,等,,等
データ取得部,,,1,名詞,一般,*,*,*,*,データ取得部,,データ取得部
抗菌剤,,,1,名詞,一般,*,*,*,*,抗菌剤,,抗菌剤
生体状態,,,1,名詞,一般,*,*,*,*,生体状態,,生体状態
加速度分散,,,1,名詞,一般,*,*,*,*,加速度分散,,加速度分散
分類装置,,,1,名詞,一般,*,*,*,*,分類装置,,分類装置
制御設定,,,1,名詞,一般,*,*,*,*,制御設定,,制御設定
判定ステップ,,,1,名詞,一般,*,*,*,*,判定ステップ,,判定ステップ
出力処理部,,,1,名詞,一般,*,*,*,*,出力処理部,,出力処理部
センサー部,,,1,名詞,一般,*,*,*,*,センサー部,,センサー部
木樽,,,1,名詞,一般,*,*,*,*,木樽,,木樽
変化量,,,1,名詞,一般,*,*,*,*,変化量,,変化量
生体センサ,,,1,名詞,一般,*,*,*,*,生体センサ,,生体センサ
Ｃ,,,1,名詞,一般,*,*,*,*,Ｃ,,Ｃ
音声出力器,,,1,名詞,一般,*,*,*,*,音声出力器,,音声出力器
分析,,,1,名詞,一般,*,*,*,*,分析,,分析
動作者,,,1,名詞,一般,*,*,*,*,動作者,,動作者
学習依頼システム,,,1,名詞,一般,*,*,*,*,学習依頼システム,,学習依頼システム
学習データベース装置,,,1,名詞,一般,*,*,*,*,学習データベース装置,,学習データベース装置
運転者,,,1,名詞,一般,*,*,*,*,運転者,,運転者
前記複数,,,1,名詞,一般,*,*,*,*,前記複数,,前記複数
感知装置,,,1,名詞,一般,*,*,*,*,感知装置,,感知装置
故障率,,,1,名詞,一般,*,*,*,*,故障率,,故障率
生体情報推定部,,,1,名詞,一般,*,*,*,*,生体情報推定部,,生体情報推定部
心拍数,,,1,名詞,一般,*,*,*,*,心拍数,,心拍数
方向,,,1,名詞,一般,*,*,*,*,方向,,方向
検知データ,,,1,名詞,一般,*,*,*,*,検知データ,,検知データ
感知部,,,1,名詞,一般,*,*,*,*,感知部,,感知部
撮像装置,,,1,名詞,一般,*,*,*,*,撮像装置,,撮像装置
モデルデータ記憶部,,,1,名詞,一般,*,*,*,*,モデルデータ記憶部,,モデルデータ記憶部
閾値,,,1,名詞,一般,*,*,*,*,閾値,,閾値
サーバ装置,,,1,名詞,一般,*,*,*,*,サーバ装置,,サーバ装置
デジタルリソース,,,1,名詞,一般,*,*,*,*,デジタルリソース,,デジタルリソース
軸加速度センサー,,,1,名詞,一般,*,*,*,*,軸加速度センサー,,軸加速度センサー
モータ速度データ,,,1,名詞,一般,*,*,*,*,モータ速度データ,,モータ速度データ
運動解析装置,,,1,名詞,一般,*,*,*,*,運動解析装置,,運動解析装置
活動検出器,,,1,名詞,一般,*,*,*,*,活動検出器,,活動検出器
フィードバック情報,,,1,名詞,一般,*,*,*,*,フィードバック情報,,フィードバック情報
食品粉末,,,1,名詞,一般,*,*,*,*,食品粉末,,食品粉末
識別情報生成装置,,,1,名詞,一般,*,*,*,*,識別情報生成装置,,識別情報生成装置
音声情報,,,1,名詞,一般,*,*,*,*,音声情報,,音声情報
故障予知装置,,,1,名詞,一般,*,*,*,*,故障予知装置,,故障予知装置
利用者,,,1,名詞,一般,*,*,*,*,利用者,,利用者
業務活動,,,1,名詞,一般,*,*,*,*,業務活動,,業務活動
状態判定,,,1,名詞,一般,*,*,*,*,状態判定,,状態判定
光,,,1,名詞,一般,*,*,*,*,光,,光
データ記録部,,,1,名詞,一般,*,*,*,*,データ記録部,,データ記録部
学習方法,,,1,名詞,一般,*,*,*,*,学習方法,,学習方法
脳血流計測装置,,,1,名詞,一般,*,*,*,*,脳血流計測装置,,脳血流計測装置
分類能力学習装置,,,1,名詞,一般,*,*,*,*,分類能力学習装置,,分類能力学習装置
情報提示,,,1,名詞,一般,*,*,*,*,情報提示,,情報提示
ユーザー情報,,,1,名詞,一般,*,*,*,*,ユーザー情報,,ユーザー情報
データベース,,,1,名詞,一般,*,*,*,*,データベース,,データベース
食品Ａ,,,1,名詞,一般,*,*,*,*,食品Ａ,,食品Ａ
移行,,,1,名詞,一般,*,*,*,*,移行,,移行
振動データ,,,1,名詞,一般,*,*,*,*,振動データ,,振動データ
生成,,,1,名詞,一般,*,*,*,*,生成,,生成
学習モデル更新部,,,1,名詞,一般,*,*,*,*,学習モデル更新部,,学習モデル更新部
プログラム記憶部,,,1,名詞,一般,*,*,*,*,プログラム記憶部,,プログラム記憶部
正常作業データ数,,,1,名詞,一般,*,*,*,*,正常作業データ数,,正常作業データ数
乖離度,,,1,名詞,一般,*,*,*,*,乖離度,,乖離度
環境,,,1,名詞,一般,*,*,*,*,環境,,環境
個体,,,1,名詞,一般,*,*,*,*,個体,,個体
信号処理,,,1,名詞,一般,*,*,*,*,信号処理,,信号処理
ストローク情報算出部,,,1,名詞,一般,*,*,*,*,ストローク情報算出部,,ストローク情報算出部
学習データ入力装置,,,1,名詞,一般,*,*,*,*,学習データ入力装置,,学習データ入力装置
基本統計型識別器,,,1,名詞,一般,*,*,*,*,基本統計型識別器,,基本統計型識別器
食品データ,,,1,名詞,一般,*,*,*,*,食品データ,,食品データ
音声広告,,,1,名詞,一般,*,*,*,*,音声広告,,音声広告
学習成果識別装置,,,1,名詞,一般,*,*,*,*,学習成果識別装置,,学習成果識別装置
基準,,,1,名詞,一般,*,*,*,*,基準,,基準
状態機械定義生成モジュール,,,1,名詞,一般,*,*,*,*,状態機械定義生成モジュール,,状態機械定義生成モジュール
走行制御部,,,1,名詞,一般,*,*,*,*,走行制御部,,走行制御部
飼料,,,1,名詞,一般,*,*,*,*,飼料,,飼料
学習データ用,,,1,名詞,一般,*,*,*,*,学習データ用,,学習データ用
発話タイミング,,,1,名詞,一般,*,*,*,*,発話タイミング,,発話タイミング
前記エンジン,,,1,名詞,一般,*,*,*,*,前記エンジン,,前記エンジン
脈波情報,,,1,名詞,一般,*,*,*,*,脈波情報,,脈波情報
学習成果,,,1,名詞,一般,*,*,*,*,学習成果,,学習成果
温度センサ,,,1,名詞,一般,*,*,*,*,温度センサ,,温度センサ
影響判定部,,,1,名詞,一般,*,*,*,*,影響判定部,,影響判定部
監視センサ,,,1,名詞,一般,*,*,*,*,監視センサ,,監視センサ
動作制御部,,,1,名詞,一般,*,*,*,*,動作制御部,,動作制御部
測定部,,,1,名詞,一般,*,*,*,*,測定部,,測定部
σ識別器,,,1,名詞,一般,*,*,*,*,σ識別器,,σ識別器
運動情報記憶部,,,1,名詞,一般,*,*,*,*,運動情報記憶部,,運動情報記憶部
前記状態量観測部,,,1,名詞,一般,*,*,*,*,前記状態量観測部,,前記状態量観測部
出力態様判定モデル,,,1,名詞,一般,*,*,*,*,出力態様判定モデル,,出力態様判定モデル
渋滞予兆,,,1,名詞,一般,*,*,*,*,渋滞予兆,,渋滞予兆
前記ユーザ,,,1,名詞,一般,*,*,*,*,前記ユーザ,,前記ユーザ
生体信号分類器,,,1,名詞,一般,*,*,*,*,生体信号分類器,,生体信号分類器
生体情報取得部,,,1,名詞,一般,*,*,*,*,生体情報取得部,,生体情報取得部
消費カロリー情報,,,1,名詞,一般,*,*,*,*,消費カロリー情報,,消費カロリー情報
クラウド制御プラットホーム,,,1,名詞,一般,*,*,*,*,クラウド制御プラットホーム,,クラウド制御プラットホーム
渋滞予測モデル,,,1,名詞,一般,*,*,*,*,渋滞予測モデル,,渋滞予測モデル
燃料センサ,,,1,名詞,一般,*,*,*,*,燃料センサ,,燃料センサ
発話制御処理,,,1,名詞,一般,*,*,*,*,発話制御処理,,発話制御処理
状態変数,,,1,名詞,一般,*,*,*,*,状態変数,,状態変数
影響,,,1,名詞,一般,*,*,*,*,影響,,影響
学習データ取得部,,,1,名詞,一般,*,*,*,*,学習データ取得部,,学習データ取得部
ロボットシステム,,,1,名詞,一般,*,*,*,*,ロボットシステム,,ロボットシステム
食品製品Ｂ,,,1,名詞,一般,*,*,*,*,食品製品Ｂ,,食品製品Ｂ
説明,,,1,名詞,一般,*,*,*,*,説明,,説明
信号感度情報,,,1,名詞,一般,*,*,*,*,信号感度情報,,信号感度情報
通信制御部,,,1,名詞,一般,*,*,*,*,通信制御部,,通信制御部
添加物,,,1,名詞,一般,*,*,*,*,添加物,,添加物
制御回路,,,1,名詞,一般,*,*,*,*,制御回路,,制御回路
加速度信号,,,1,名詞,一般,*,*,*,*,加速度信号,,加速度信号
データ処理方法,,,1,名詞,一般,*,*,*,*,データ処理方法,,データ処理方法
故障予知方法,,,1,名詞,一般,*,*,*,*,故障予知方法,,故障予知方法
前記入力データ,,,1,名詞,一般,*,*,*,*,前記入力データ,,前記入力データ
時刻データ付与部,,,1,名詞,一般,*,*,*,*,時刻データ付与部,,時刻データ付与部
体動情報取得部,,,1,名詞,一般,*,*,*,*,体動情報取得部,,体動情報取得部
機械学習終了,,,1,名詞,一般,*,*,*,*,機械学習終了,,機械学習終了
前記計測データ補正部,,,1,名詞,一般,*,*,*,*,前記計測データ補正部,,前記計測データ補正部
価格情報,,,1,名詞,一般,*,*,*,*,価格情報,,価格情報
前記コンピュータ,,,1,名詞,一般,*,*,*,*,前記コンピュータ,,前記コンピュータ
依頼者,,,1,名詞,一般,*,*,*,*,依頼者,,依頼者
食品添加,,,1,名詞,一般,*,*,*,*,食品添加,,食品添加
作業領域,,,1,名詞,一般,*,*,*,*,作業領域,,作業領域
出力制御処理,,,1,名詞,一般,*,*,*,*,出力制御処理,,出力制御処理
出力計測センサ,,,1,名詞,一般,*,*,*,*,出力計測センサ,,出力計測センサ
工作機械,,,1,名詞,一般,*,*,*,*,工作機械,,工作機械
生産関与物,,,1,名詞,一般,*,*,*,*,生産関与物,,生産関与物
ロボット制御部,,,1,名詞,一般,*,*,*,*,ロボット制御部,,ロボット制御部
フィードバック処理部,,,1,名詞,一般,*,*,*,*,フィードバック処理部,,フィードバック処理部
エンジン回転数増加部,,,1,名詞,一般,*,*,*,*,エンジン回転数増加部,,エンジン回転数増加部
通信,,,1,名詞,一般,*,*,*,*,通信,,通信
位置データ,,,1,名詞,一般,*,*,*,*,位置データ,,位置データ
入力データ算出部,,,1,名詞,一般,*,*,*,*,入力データ算出部,,入力データ算出部
抽出部,,,1,名詞,一般,*,*,*,*,抽出部,,抽出部
前記情報処理装置,,,1,名詞,一般,*,*,*,*,前記情報処理装置,,前記情報処理装置
サーバ,,,1,名詞,一般,*,*,*,*,サーバ,,サーバ
受容体,,,1,名詞,一般,*,*,*,*,受容体,,受容体
出力態様判定情報,,,1,名詞,一般,*,*,*,*,出力態様判定情報,,出力態様判定情報
検出処理,,,1,名詞,一般,*,*,*,*,検出処理,,検出処理
アルカリ水,,,1,名詞,一般,*,*,*,*,アルカリ水,,アルカリ水
ネットワーク,,,1,名詞,一般,*,*,*,*,ネットワーク,,ネットワーク
撮像情報,,,1,名詞,一般,*,*,*,*,撮像情報,,撮像情報
付属物画像,,,1,名詞,一般,*,*,*,*,付属物画像,,付属物画像
前記学習段階,,,1,名詞,一般,*,*,*,*,前記学習段階,,前記学習段階
動作判定処理,,,1,名詞,一般,*,*,*,*,動作判定処理,,動作判定処理
信頼度,,,1,名詞,一般,*,*,*,*,信頼度,,信頼度
学習依頼受付装置,,,1,名詞,一般,*,*,*,*,学習依頼受付装置,,学習依頼受付装置
前記モデル,,,1,名詞,一般,*,*,*,*,前記モデル,,前記モデル
前記作業領域,,,1,名詞,一般,*,*,*,*,前記作業領域,,前記作業領域
データ格納部,,,1,名詞,一般,*,*,*,*,データ格納部,,データ格納部
変部品,,,1,名詞,一般,*,*,*,*,変部品,,変部品
レム睡眠期間判定処理,,,1,名詞,一般,*,*,*,*,レム睡眠期間判定処理,,レム睡眠期間判定処理
上記,,,1,名詞,一般,*,*,*,*,上記,,上記
画像Ａ,,,1,名詞,一般,*,*,*,*,画像Ａ,,画像Ａ
前記格納部,,,1,名詞,一般,*,*,*,*,前記格納部,,前記格納部
機械学習プログラム,,,1,名詞,一般,*,*,*,*,機械学習プログラム,,機械学習プログラム
クラウド,,,1,名詞,一般,*,*,*,*,クラウド,,クラウド
学習情報,,,1,名詞,一般,*,*,*,*,学習情報,,学習情報
携帯端末,,,1,名詞,一般,*,*,*,*,携帯端末,,携帯端末
識別器,,,1,名詞,一般,*,*,*,*,識別器,,識別器
適正度,,,1,名詞,一般,*,*,*,*,適正度,,適正度
接触予測判定部,,,1,名詞,一般,*,*,*,*,接触予測判定部,,接触予測判定部
状態機械定義テキストファイル,,,1,名詞,一般,*,*,*,*,状態機械定義テキストファイル,,状態機械定義テキストファイル
生産関与物封入体,,,1,名詞,一般,*,*,*,*,生産関与物封入体,,生産関与物封入体
識別範囲設定部,,,1,名詞,一般,*,*,*,*,識別範囲設定部,,識別範囲設定部
空調設備,,,1,名詞,一般,*,*,*,*,空調設備,,空調設備
関与,,,1,名詞,一般,*,*,*,*,関与,,関与
ウェアラブル機器,,,1,名詞,一般,*,*,*,*,ウェアラブル機器,,ウェアラブル機器
機械学習方法,,,1,名詞,一般,*,*,*,*,機械学習方法,,機械学習方法
遺伝子組換え食品検査,,,1,名詞,一般,*,*,*,*,遺伝子組換え食品検査,,遺伝子組換え食品検査
